symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
NVDA,NVIDIA,170.7,172.4,164.07,167.89
MSFT,Microsoft,505.82,508.3,503.02,506.78
AAPL,Apple,209.11,260.1,208.62,260.1
AMZN,Amazon,226.35,242.52,225.69,242.52
GOOG,Alphabet (Google),183.1,208.7,182.81,208.7
META,Meta Platforms (Facebook),710.39,747.9,720.92,747.9
AVGO,Broadcom,280.94,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,470.02,542.07,476.31,542.07
TSLA,Tesla,310.78,488.54,316.9,488.54
JPM,JPMorgan Chase,286.3,296.4,288.7,296.4
WMT,Walmart,95.36,105.3,95.78,105.3
LLY,Eli Lilly,771.73,972.53,799.34,972.53
V,Visa,346.95,375.51,350.5,375.51
ORCL,Oracle,235.01,241.44,229.28,241.44
NFLX,Netflix,1260.27,1341.15,1261.95,1341.15
MA,Mastercard,550.0,594.71,553.02,594.71
XOM,Exxon Mobil,112.9,126.34,113.92,126.34
COST,Costco,967.68,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.18,169.99,156.82,169.99
PG,Procter & Gamble,152.6,180.43,153.76,180.43
HD,Home Depot,358.6,439.37,370.11,439.37
BAC,Bank of America,46.12,49.31,47.07,49.31
ABBV,AbbVie,186.24,218.66,191.52,218.66
PLTR,Palantir,148.58,150.62,149.15,149.57
KO,Coca-Cola,69.33,74.38,69.47,74.38
UNH,UnitedHealth,291.54,630.73,300.58,630.73
PM,Philip Morris International,180.86,186.69,180.75,186.69
CSCO,Cisco,67.18,69.78,67.82,69.78
IBM,IBM,282.61,296.16,283.79,296.16
TMUS,T-Mobile US,226.02,276.49,228.15,276.49
WFC,Wells Fargo,78.85,83.95,83.43,83.95
CVX,Chevron,150.7,168.96,151.65,168.96
GE,General Electric,264.45,265.06,262.34,262.46
CRM,Salesforce,257.23,369.0,259.68,369.0
ABT,Abbott Laboratories,131.45,141.23,132.03,141.23
MS,Morgan Stanley,141.65,145.16,143.97,145.16
AMD,AMD,155.61,179.75,146.24,179.75
AXP,American Express,310.5,329.14,320.92,329.14
DIS,Walt Disney,118.93,124.69,119.97,124.69
INTU,Intuit,745.95,790.6,752.75,790.6
GS,Goldman Sachs,701.75,726.0,713.3,726.0
NOW,ServiceNow,956.85,1198.09,961.78,1198.09
MCD,McDonald,299.57,326.32,301.88,326.32
MRK,Merck,81.54,129.03,83.67,129.03
UBER,Uber,92.18,97.71,93.89,97.71
T,AT&T,27.0,29.19,27.16,29.19
TXN,Texas Instruments,218.36,221.69,220.05,221.69
RTX,RTX,148.66,150.75,149.28,149.57
BX,Blackstone Group,159.79,200.96,163.36,200.96
ISRG,Intuitive Surgical,512.23,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5675.53,5839.41,5766.04,5839.41
CAT,Caterpillar,404.61,418.5,405.77,418.5
PEP,Pepsico,133.81,180.91,135.57,180.91
VZ,Verizon,41.25,47.36,41.58,47.36
QCOM,QUALCOMM,154.3,211.09,154.29,211.09
SCHW,Charles Schwab,91.59,93.35,92.7,93.35
BLK,BlackRock,1047.16,1112.13,1111.46,1112.13
BA,Boeing,229.95,233.61,230.51,233.04
ADBE,Adobe,364.18,587.75,366.99,587.75
SPGI,S&P Global,522.21,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,417.82,627.88,425.34,627.88
C,Citigroup,90.65,91.79,87.5,88.83
AMGN,Amgen,292.51,346.85,297.03,346.85
AMAT,Applied Materials,199.31,247.52,197.1,247.52
HON,Honeywell,235.3,242.77,238.06,242.77
BSX,Boston Scientific,103.45,107.53,104.33,107.53
NEE,Nextera Energy,74.69,86.1,75.04,86.1
SYK,Stryker Corporation,390.45,406.19,391.46,406.19
PGR,Progressive,242.17,292.99,247.37,292.99
PFE,Pfizer,24.58,31.54,25.35,31.54
GEV,GE Vernova,559.63,560.58,555.04,555.85
DHR,Danaher,192.71,281.7,197.75,281.7
UNP,Union Pacific Corporation,231.14,258.07,233.31,258.07
TJX,TJX Companies,121.74,135.85,123.56,135.85
MU,Micron Technology,120.11,130.97,118.61,130.97
COF,Capital One,215.28,221.95,220.84,221.95
GILD,Gilead Sciences,109.06,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),503.33,533.78,507.61,533.78
PANW,Palo Alto Networks,192.25,208.39,190.72,208.39
CMCSA,Comcast,34.72,45.31,35.64,45.31
ANET,Arista Networks,107.36,133.57,108.37,133.57
LRCX,Lam Research,101.07,108.23,99.62,108.23
KKR,KKR & Co.,137.07,170.4,139.43,170.4
CRWD,CrowdStrike,473.28,517.98,476.18,517.98
LOW,Lowe's Companies,215.0,287.01,222.4,287.01
ADP,Automatic Data Processing,298.18,329.93,303.36,329.93
ADI,Analog Devices,240.42,247.73,243.46,247.73
KLAC,KLA,936.53,942.34,921.84,932.17
COP,ConocoPhillips,92.53,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,464.2,519.88,472.35,519.88
APH,Amphenol,99.42,100.99,100.21,100.79
APP,AppLovin,352.96,525.15,355.9,525.15
MSTR,"Strategy 
 (MicroStrategy)",442.31,543.0,451.02,543.0
NKE,Nike,72.0,90.62,72.25,90.62
LMT,Lockheed Martin,470.18,618.95,473.57,618.95
SBUX,Starbucks,92.48,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,210.99,248.0,213.57,248.0
ICE,Intercontinental Exchange,179.72,183.99,181.82,183.99
AMT,American Tower,218.9,243.56,221.78,243.56
INTC,Intel,22.92,37.16,23.3,37.16
DASH,DoorDash,236.77,248.74,242.85,248.74
SO,Southern Company,92.46,94.45,92.68,94.45
MO,Altria Group,58.46,61.26,58.13,61.26
CME,CME Group,275.0,290.79,277.06,290.79
WELL,Welltower,156.71,158.55,158.07,158.55
PLD,Prologis,108.52,132.57,109.35,132.57
CEG,Constellation Energy,317.99,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,46.4,63.33,47.34,63.33
IBKR,Interactive Brokers,59.63,60.35,59.6,59.74
FI,Fiserv,164.24,238.59,167.0,238.59
HCA,HCA Healthcare,371.63,417.14,380.45,417.14
WM,Waste Management,225.84,242.58,229.3,242.58
MCK,McKesson,710.78,737.89,715.57,737.89
DUK,Duke Energy,117.1,125.27,117.93,125.27
COIN,Coinbase,388.02,400.88,394.01,398.5
PH,Parker-Hannifin,708.28,720.9,712.09,720.9
MCO,Moody's,495.2,531.93,503.42,531.93
RCL,Royal Caribbean Group,341.38,344.62,342.03,344.62
MDLZ,Mondelez International,66.74,76.06,67.64,76.06
CDNS,Cadence Design Systems,318.04,330.09,317.49,330.09
CTAS,Cintas,213.24,229.24,216.9,229.24
SHW,Sherwin-Williams,339.02,400.42,344.5,400.42
UPS,United Parcel Service,99.54,148.15,100.12,148.15
TDG,TransDigm Group,1577.53,1585.87,1574.85,1574.85
SNPS,Synopsys,569.1,620.43,549.53,620.43
CVS,CVS Health,63.94,72.51,64.36,72.51
ABNB,Airbnb,136.54,163.93,138.57,163.93
DELL,Dell,125.65,147.66,125.67,147.66
CI,The Cigna Group,302.4,370.83,303.06,370.83
APO,Apollo Global Management,145.68,189.49,148.53,189.49
SCCO,Southern Copper,97.59,119.64,99.98,119.64
MMM,3M,156.56,159.47,157.91,159.47
FTNT,Fortinet,104.93,114.82,102.97,114.82
HOOD,Robinhood,99.54,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,307.99,351.23,315.4,351.23
GD,General Dynamics,300.86,316.9,304.85,316.9
ELV,Elevance Health,336.06,567.26,340.07,567.26
ORLY,O'Reilly Automotive,91.19,97.22,93.12,97.22
PNC,PNC Financial Services,192.15,216.26,197.39,216.26
EMR,Emerson,139.69,142.32,139.9,142.32
MAR,Marriott International,274.9,307.52,282.87,307.52
ECL,Ecolab,264.83,274.17,268.23,274.17
ITW,Illinois Tool Works,256.32,279.13,257.62,279.13
EQIX,Equinix,759.96,994.03,760.2,994.03
RSG,Republic Services,241.69,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,53.95,66.74,54.82,66.74
CL,Colgate-Palmolive,88.11,109.3,88.85,109.3
SNOW,Snowflake,212.69,226.6,213.52,226.6
USB,U.S. Bancorp,45.67,53.98,47.06,53.98
PYPL,PayPal,72.96,93.66,73.89,93.66
CRWV,CoreWeave,140.59,187.0,132.38,187.0
NOC,Northrop Grumman,516.83,555.57,521.11,555.57
HWM,Howmet Aerospace,184.65,187.51,184.32,187.51
RBLX,Roblox,112.4,113.07,111.83,111.96
WMB,Williams Companies,58.37,63.45,59.04,63.45
ZTS,Zoetis,152.84,200.33,155.65,200.33
MSI,Motorola Solutions,408.75,507.82,413.62,507.82
EPD,Enterprise Products,31.5,34.63,31.87,34.63
EOG,EOG Resources,119.71,138.18,122.6,138.18
ADSK,Autodesk,288.96,326.62,294.55,326.62
NET,Cloudflare,186.92,198.01,182.9,198.01
FCX,Freeport-McMoRan,44.12,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),95.02,96.47,95.25,95.36
APD,Air Products and Chemicals,286.79,341.14,290.8,341.14
HLT,Hilton Worldwide,274.31,279.46,278.65,279.29
VST,Vistra,191.32,200.25,194.81,200.25
CARR,Carrier Global,75.4,83.32,76.61,83.32
NEM,Newmont,57.35,61.17,60.82,61.17
WDAY,Workday,224.92,294.0,224.76,294.0
CSX,CSX Corporation,33.48,37.1,33.98,37.1
AZO,AutoZone,3690.49,3916.81,3772.3,3916.81
KMI,Kinder Morgan,27.94,31.48,28.32,31.48
MRVL,Marvell Technology,72.41,127.48,72.51,127.48
SPG,Simon Property Group,159.93,190.14,162.43,190.14
AXON,Axon Enterprise,745.87,830.21,750.26,830.21
ET,Energy Transfer Partners,17.6,21.45,17.49,21.45
ROP,Roper Technologies,544.82,595.17,548.33,595.17
MNST,Monster Beverage,58.94,64.45,59.67,64.45
TFC,Truist Financial,44.36,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,91.61,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,547.96,1211.2,570.59,1211.2
NSC,Norfolk Southern,259.43,277.6,262.89,277.6
DLR,Digital Realty,170.96,198.0,170.93,198.0
TRV,The Travelers Companies,250.55,277.83,255.47,277.83
COR,Cencora,294.67,309.35,297.06,309.35
FDX,FedEx,230.73,313.84,233.98,313.84
ARES,Ares Management,174.41,200.49,180.34,200.49
CHTR,Charter Communications,383.33,437.06,399.61,437.06
PWR,Quanta Services,386.72,390.1,387.0,389.21
AFL,Aflac,100.6,115.5,102.67,115.5
AEP,American Electric Power,104.4,110.48,105.02,110.48
MPC,Marathon Petroleum,175.64,183.31,175.63,183.31
CPNG,Coupang,31.12,31.42,30.61,30.91
MET,MetLife,76.19,89.05,77.9,89.05
PSX,Phillips 66,128.24,150.12,129.01,150.12
LNG,Cheniere Energy,235.25,257.65,241.53,257.65
PAYX,Paychex,140.68,161.24,144.31,161.24
CTVA,Corteva,72.09,77.41,73.11,77.41
MPLX,MPLX,50.71,54.87,50.95,54.87
O,Realty Income,56.67,64.88,58.7,64.88
PCAR,Paccar,95.13,118.81,95.89,118.81
URI,United Rentals,798.44,896.98,808.67,896.98
ALL,Allstate,192.38,213.18,196.2,213.18
AMP,Ameriprise Financial,522.6,582.05,538.98,582.05
PSA,Public Storage,283.9,369.99,288.63,369.99
OKE,Oneok,79.95,118.07,81.58,118.07
NDAQ,Nasdaq,88.43,90.84,89.66,90.84
CRCL,Circle Internet Group,195.33,298.99,204.7,298.99
DDOG,Datadog,140.56,170.08,138.8,170.08
GM,General Motors,52.71,61.24,53.33,61.24
BDX,Becton Dickinson,178.32,251.99,177.09,251.99
GWW,W. W. Grainger,1039.19,1227.66,1057.57,1227.66
SLB,Schlumberger,35.08,50.94,36.22,50.94
FAST,Fastenal,45.13,46.04,45.07,46.04
ZS,Zscaler,288.9,318.46,291.14,318.46
SRE,Sempra Energy,74.12,95.77,74.55,95.77
LHX,L3Harris Technologies,261.07,265.74,262.31,265.74
D,Dominion Energy,56.55,61.97,57.2,61.97
VRT,Vertiv Holdings,127.33,155.84,124.72,155.84
AIG,American International Group,81.02,88.07,81.63,88.07
CPRT,Copart,45.9,64.38,47.13,64.38
WCN,Waste Connections,183.6,201.66,184.44,201.66
VLO,Valero Energy,148.78,167.78,148.87,167.78
HES,Hess,148.57,161.69,149.45,161.69
F,Ford,11.56,14.85,11.88,14.85
TGT,Target,102.22,167.4,104.87,167.4
KDP,Keurig Dr Pepper,32.74,38.28,33.26,38.28
KR,Kroger,71.87,74.11,72.27,74.11
VEEV,Veeva Systems,279.22,291.69,282.28,291.69
CMI,Cummins,341.92,387.9,340.22,387.9
GLW,Corning,52.5,55.33,53.12,55.33
OXY,Occidental Petroleum,42.69,64.76,45.07,64.76
MSCI,MSCI,563.13,642.45,570.66,642.45
EW,Edwards Lifesciences,76.82,89.86,78.28,89.86
CCI,Crown Castle,101.92,120.92,103.24,120.92
TTWO,Take-Two Interactive,237.7,245.08,238.46,245.08
KMB,Kimberly-Clark,126.75,150.45,127.46,150.45
EXC,Exelon Corporation,42.95,48.11,43.43,48.11
IDXX,IDEXX Laboratories,526.66,549.52,531.42,549.52
ROST,Ross Stores,127.59,163.6,131.17,163.6
VRSK,Verisk Analytics,300.14,322.92,305.62,322.92
FANG,Diamondback Energy,137.88,214.5,141.96,214.5
FIS,Fidelity National Information Services,78.71,91.98,79.5,91.98
AME,Ametek,176.41,198.33,178.36,198.33
YUM,Yum! Brands,145.04,163.3,147.17,163.3
XYZ,Block,65.98,99.26,68.68,99.26
CBRE,CBRE Group,136.99,147.75,141.02,147.75
FICO,FICO,1505.39,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,311.12,333.7,315.75,333.7
PEG,PSEG,81.82,95.22,83.0,95.22
CVNA,Carvana,348.09,364.0,347.34,364.0
DHI,D. R. Horton,129.8,199.85,136.1,199.85
MCHP,Microchip Technology,73.11,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,74.31,90.82,75.39,90.82
KVUE,Kenvue,21.41,25.17,21.82,25.17
BKR,Baker Hughes,38.99,49.4,39.87,49.4
OTIS,Otis Worldwide,99.35,106.83,100.04,106.83
CAH,Cardinal Health,160.99,168.44,161.69,168.44
CCL,Carnival Corporation,28.95,30.46,29.32,30.46
XEL,Xcel Energy,68.33,73.38,69.17,73.38
EA,Electronic Arts,148.74,168.5,148.83,168.5
HEI,HEICO,317.98,328.64,321.6,328.64
VG,Venture Global,16.58,24.0,16.78,24.0
ROK,Rockwell Automation,346.81,351.07,343.17,348.43
PRU,Prudential Financial,102.95,130.55,105.51,130.55
TRGP,Targa Resources,169.37,218.51,172.46,218.51
RMD,ResMed,252.08,263.05,254.11,263.05
SYY,Sysco,76.36,82.23,77.7,82.23
MPWR,Monolithic Power Systems,717.62,959.64,721.14,959.64
TTD,The Trade Desk,80.4,141.53,75.43,141.53
WAB,Wabtec,210.57,216.1,212.97,216.1
ETR,Entergy,82.87,88.38,82.79,88.38
ED,Consolidated Edison,99.92,114.87,101.01,114.87
BRO,Brown &amp; Brown,106.24,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,161.35,233.26,165.73,233.26
VMC,Vulcan Materials,261.31,298.31,269.93,298.31
CSGP,CoStar Group,84.09,86.45,85.64,86.17
VICI,VICI Properties,33.05,34.29,33.6,34.29
HIG,The Hartford,119.66,132.09,122.91,132.09
EBAY,eBay,77.22,79.84,77.63,79.84
LVS,Las Vegas Sands,49.83,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,74.39,94.8,74.45,94.8
HSY,The Hershey Company,162.96,208.03,164.91,208.03
A,Agilent Technologies,112.93,153.84,120.08,153.84
MLM,Martin Marietta Materials,548.71,633.23,564.82,633.23
LYV,Live Nation,146.06,157.75,148.46,157.75
EXR,Extra Space Storage,147.91,184.87,150.45,184.87
WEC,WEC Energy Group,104.81,111.0,105.85,111.0
DAL,Delta Air Lines,55.71,69.98,58.11,69.98
DXCM,DexCom,84.78,117.19,85.33,117.19
EQT,EQT Corporation,58.25,61.02,58.28,61.02
EFX,Equifax,257.29,309.63,260.64,309.63
ANSS,Ansys,392.72,395.49,385.85,395.49
NUE,Nucor,138.38,170.52,141.57,170.52
MTB,M&T Bank,197.05,225.7,203.05,225.7
XYL,Xylem,129.71,143.5,130.97,143.5
RJF,Raymond James,156.29,174.32,159.31,174.32
KHC,Kraft Heinz,27.12,36.53,27.8,36.53
DD,Dupont De Nemours,74.05,90.06,74.86,90.06
STT,State Street Corporation,102.01,110.97,110.03,110.97
EL,Estee Lauder,86.06,103.44,89.59,103.44
IT,Gartner,359.86,584.01,373.28,584.01
LPLA,LPL Financial,367.03,390.23,370.48,390.23
TSCO,Tractor Supply,56.34,61.53,58.04,61.53
STZ,Constellation Brands,165.96,261.06,164.58,261.06
PCG,Pacific Gas and Electric,13.01,21.72,13.39,21.72
OWL,Blue Owl Capital,18.81,26.73,19.23,26.73
NRG,NRG Energy,146.88,168.57,151.06,168.57
TW,Tradeweb,134.39,152.65,136.49,152.65
HUBS,HubSpot,528.28,881.13,538.6,881.13
IRM,Iron Mountain,97.25,130.24,98.0,130.24
SMCI,Supermicro,53.17,90.4,49.73,90.4
FITB,Fifth Third Bank,42.77,49.07,43.75,49.07
AVB,AvalonBay Communities,199.51,239.29,201.95,239.29
HUM,Humana,221.78,406.46,227.46,406.46
IQV,IQVIA,157.76,252.88,160.13,252.88
LEN,Lennar,107.77,187.61,112.89,187.61
VTR,Ventas,65.19,71.36,65.6,71.36
WBD,Warner Bros. Discovery,12.03,12.7,12.01,12.7
KEYS,Keysight,161.85,186.2,163.34,186.2
GIS,General Mills,49.99,75.9,50.97,75.9
BR,Broadridge Financial Solutions,233.76,247.01,236.02,247.01
K,"Kellanova 
 (Kellogg's)",79.46,83.22,79.67,83.22
AWK,American Water,140.83,155.5,143.35,155.5
HPE,Hewlett Packard Enterprise,20.3,24.66,20.67,24.66
RKT,Rocket Companies,13.32,21.38,13.95,21.38
FCNCA,First Citizens BancShares,2080.86,2412.93,2152.88,2412.93
DTE,DTE Energy,133.36,140.39,134.15,140.39
SYM,Symbotic,48.55,49.86,47.54,49.86
VRSN,VeriSign,281.49,291.54,282.81,291.54
RDDT,Reddit,145.02,230.41,146.38,230.41
ROL,Rollins,55.04,58.65,55.74,58.65
IP,International Paper,50.94,60.36,52.12,60.36
WRB,W. R. Berkley,67.77,76.38,69.45,76.38
CQP,"Cheniere Energy
Partners",53.62,68.42,54.99,68.42
PPG,PPG Industries,114.31,137.24,116.36,137.24
UAL,United Airlines Holdings,86.38,116.0,88.94,116.0
SYF,Synchrony,68.53,71.88,70.88,71.88
ADM,Archer Daniels Midland (ADM),53.74,66.08,54.3,66.08
EQR,Equity Residential,66.11,78.83,67.02,78.83
DOV,Dover,187.09,222.31,188.9,222.31
AEE,Ameren,95.72,104.1,96.51,104.1
DRI,Darden Restaurants,206.72,228.27,209.48,228.27
HBAN,Huntington Bancshares,16.56,18.45,17.07,18.45
VLTO,Veralto,100.97,115.0,102.2,115.0
MKL,Markel,1976.89,2063.68,2008.98,2063.68
EXE,Expand Energy,107.51,123.35,109.58,123.35
TYL,Tyler Technologies,553.37,661.31,562.48,661.31
GDDY,GoDaddy,167.86,216.0,169.79,216.0
TOST,Toast,44.36,46.57,44.49,46.57
SBAC,SBA Communications,230.03,252.64,232.34,252.64
MTD,Mettler-Toledo,1167.01,1546.93,1193.89,1546.93
FWONK,Formula One Group,100.9,106.26,103.19,106.26
PPL,PPL,35.35,36.7,34.76,36.7
DG,Dollar General,113.24,128.62,114.39,128.62
UI,Ubiquiti,410.1,469.98,412.47,469.98
NTRS,Northern Trust,123.6,133.0,126.57,133.0
CBOE,Cboe Global Markets,234.21,237.72,235.96,237.72
HPQ,HP,24.5,39.8,24.83,39.8
EME,Emcor,549.62,562.77,556.86,560.01
PINS,Pinterest,36.53,42.2,35.98,42.2
CHD,Church & Dwight,95.51,116.46,97.07,116.46
ATO,Atmos Energy,154.09,167.45,155.4,167.45
TDY,Teledyne Technologies,534.95,542.3,536.73,536.75
ON,ON Semiconductor,58.93,80.08,59.07,80.08
TPL,Texas Pacific Land Corporation,981.66,1769.14,1037.65,1769.14
JBL,Jabil,218.91,227.54,220.52,227.54
CDW,CDW Corporation,175.77,241.26,177.7,241.26
ES,Eversource Energy,64.72,69.01,65.38,69.01
FOX,Fox Corporation,51.02,55.0,51.32,55.0
ZM,Zoom,74.73,92.8,74.83,92.8
CPAY,Corpay,319.66,400.81,326.39,400.81
CNP,CenterPoint Energy,36.03,39.31,36.21,39.31
GFS,GlobalFoundries,40.26,61.98,40.35,61.98
FE,FirstEnergy,40.41,44.97,40.46,44.97
CINF,Cincinnati Financial,145.8,161.75,149.26,161.75
EXPE,Expedia Group,178.99,207.73,183.56,207.73
DVN,Devon Energy,32.19,49.35,33.2,49.35
WDC,Western Digital,67.53,68.06,66.93,67.35
RF,Regions Financial,24.0,27.96,24.7,27.96
SOFI,SoFi,20.96,21.86,21.33,21.86
HUBB,Hubbell,414.86,481.35,415.08,481.35
NVR,NVR,7303.19,9964.77,7592.2,9964.77
TROW,T. Rowe Price,100.63,125.81,102.26,125.81
IOT,Samsara,37.6,61.9,37.56,61.9
AFRM,Affirm,66.15,82.53,64.05,82.53
PHM,PulteGroup,107.93,149.47,112.84,149.47
DLTR,Dollar Tree,106.55,109.74,108.63,109.74
ULTA,ULTA Beauty,473.78,498.52,479.67,498.52
NTRA,Natera,149.85,183.0,158.18,183.0
LH,LabCorp,245.51,265.72,249.8,265.72
PTC,PTC,192.22,213.14,191.08,213.14
NTAP,NetApp,103.47,135.45,104.67,135.45
LII,Lennox,604.04,682.5,615.25,682.5
DKNG,DraftKings,43.8,53.61,43.79,53.61
PODD,Insulet,289.99,329.33,292.01,329.33
LDOS,Leidos,160.31,202.9,163.67,202.9
WSM,Williams-Sonoma,163.6,219.98,170.46,219.98
CMS,CMS Energy,70.35,76.45,70.55,76.45
WAT,Waters Corporation,289.69,423.56,304.18,423.56
